"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401671709",2024,0.61,19,44,0.6397
"401671710",2024,0.63,3,28,0.4194
"401671711",2024,0.6413,22,27,0.4345
"401671712",2024,0.5047,6,28,0.6042
"401671713",2024,0.852,22,16,0.462
"401671714",2024,0.696,20,16,0.5251
"401671715",2024,0.7727,26,34,0.8579
"401671716",2024,0.596,21,18,0.6786
"401671717",2024,0.5927,36,33,0.9726
"401671718",2024,0.638,34,13,0.3796
"401671719",2024,0.6433,24,17,0.896
"401671720",2024,0.7373,52,14,0.3507
"401671721",2024,0.6513,16,20,0.6681
"401671722",2024,0.6167,34,13,0.4218
"401671723",2024,0.5513,16,10,0.577
"401671724",2024,0.5627,29,31,0.7597
"401671725",2024,0.5553,27,25,0.6723
"401671726",2024,0.5873,23,22,0.9253
"401671727",2024,0.5153,26,24,0.8448
"401671728",2024,0.566,27,21,0.5731
"401671729",2024,0.6333,34,7,0.6283
"401671730",2024,0.5793,14,34,0.6047
"401671731",2024,0.5213,14,30,0.5966
"401671732",2024,0.7387,36,30,0.7664
"401671733",2024,0.524,20,17,0.5409
"401671734",2024,0.6333,47,10,0.3816
"401671735",2024,0.5953,27,51,0.6426
"401671736",2024,0.5253,12,15,0.8986
"401671737",2024,0.6893,19,20,0.4567
"401671738",2024,0.5793,10,25,0.5885
"401671739",2024,0.5773,26,31,0.7453
"401671740",2024,0.6213,33,16,0.6402
"401671741",2024,0.694,7,26,0.694
"401671742",2024,0.5287,20,23,0.7488
"401671743",2024,0.6653,42,19,0.3545
"401671744",2024,0.5807,10,18,0.6777
"401671745",2024,0.6433,24,34,0.4969
"401671746",2024,0.5053,35,14,0.5476
"401671747",2024,0.5073,34,18,0.8041
"401671748",2024,0.58,38,6,0.582
"401671749",2024,0.5787,34,27,0.8645
"401671750",2024,0.666,26,8,0.4896
"401671751",2024,0.6527,27,17,0.561
"401671752",2024,0.774,23,26,0.907
"401671753",2024,0.534,14,21,0.7333
"401671754",2024,0.534,41,10,0.5631
"401671755",2024,0.6053,14,42,0.7621
"401671756",2024,0.698,23,24,0.9325
"401671757",2024,0.6733,17,20,0.9026
"401671758",2024,0.7773,30,13,0.256
"401671759",2024,0.5793,24,27,0.8372
"401671760",2024,0.6307,10,31,0.4345
"401671761",2024,0.5173,17,33,0.6194
"401671762",2024,0.5147,17,40,0.7625
"401671763",2024,0.5313,25,28,0.4742
"401671764",2024,0.5687,9,47,0.5227
"401671765",2024,0.6173,41,7,0.4675
"401671766",2024,0.6167,27,13,0.4557
"401671767",2024,0.5467,14,24,0.5498
"401671768",2024,0.694,38,10,0.3372
"401671769",2024,0.6267,20,38,0.5888
"401671770",2024,0.6147,37,20,0.4182
"401671771",2024,0.514,13,20,0.5456
"401671772",2024,0.6307,27,24,0.9549
"401671773",2024,0.632,44,42,0.639
"401671774",2024,0.6047,38,13,0.3953
"401671775",2024,0.5493,16,6,0.6615
"401671776",2024,0.508,20,26,0.8052
"401671777",2024,0.51,18,28,0.601
"401671778",2024,0.6673,34,17,0.4839
"401671779",2024,0.5136,27,20,0.6316
"401671780",2024,0.612,27,19,0.546
"401671781",2024,0.6107,35,10,0.5129
"401671782",2024,0.596,27,28,0.8721
"401671783",2024,0.5573,35,10,0.574
"401671784",2024,0.5133,17,20,0.752
"401671785",2024,0.5067,37,15,0.7953
"401671786",2024,0.6567,19,13,0.4262
"401671787",2024,0.6313,23,26,0.921
"401671788",2024,0.6107,19,17,0.715
"401671789",2024,0.5833,27,20,0.619
"401671790",2024,0.7007,26,24,0.7007
"401671791",2024,0.6073,7,17,0.4964
"401671792",2024,0.606,26,20,0.8323
"401671793",2024,0.5773,17,22,0.6673
"401671794",2024,0.5927,20,37,0.6571
"401671795",2024,0.674,30,24,0.6426
"401671796",2024,0.6293,13,30,0.3707
"401671797",2024,0.684,28,23,0.3593
"401671798",2024,0.6647,30,17,0.3519
"401671799",2024,0.5553,10,29,0.4795
"401671800",2024,0.628,2,31,0.3722
"401671801",2024,0.7027,32,16,0.6481
"401671802",2024,0.6027,35,16,0.5755
"401671803",2024,0.6593,20,17,0.7324
"401671804",2024,0.5367,23,17,0.4633
"401671805",2024,0.5633,34,29,0.6674
"401671806",2024,0.7693,19,17,0.688
"401671807",2024,0.518,10,31,0.5056
"401671808",2024,0.6667,24,3,0.3802
"401671809",2024,0.5007,21,13,0.7677
"401671810",2024,0.7113,35,34,0.8844
"401671811",2024,0.6853,24,6,0.4615
"401671812",2024,0.5707,15,20,0.5699
"401671813",2024,0.586,26,18,0.7408
"401671814",2024,0.6053,34,31,0.6346
"401671815",2024,0.5413,36,30,0.9302
"401671816",2024,0.5147,10,33,0.5475
"401671817",2024,0.5387,30,20,0.723
"401671818",2024,0.6093,6,12,0.7092
"401671819",2024,0.6173,24,36,0.4463
"401671820",2024,0.5487,17,20,0.7803
"401671821",2024,0.5907,6,10,0.7905
"401671822",2024,0.6453,20,17,0.591
"401671823",2024,0.508,14,30,0.5637
"401671824",2024,0.6553,13,23,0.4897
"401671825",2024,0.6147,27,37,0.6991
"401671829",2024,0.5607,13,9,0.7207
"401671832",2024,0.6073,7,40,0.4328
"401671835",2024,0.5673,30,24,0.6586
"401671842",2024,0.59,30,24,0.8013
"401671846",2024,0.7073,45,33,0.7762
"401671847",2024,0.6787,34,15,0.4467
"401671848",2024,0.562,32,26,0.9013
"401671849",2024,0.588,20,17,0.9226
"401671850",2024,0.52,27,28,0.8952
"401671851",2024,0.6233,34,19,0.3767
"401671852",2024,0.652,29,24,0.7447
"401671853",2024,0.6073,14,21,0.4833
"401671854",2024,0.6027,7,21,0.4182
"401671855",2024,0.6567,15,21,0.8264
"401671856",2024,0.6027,23,20,0.6317
"401671857",2024,0.6087,24,20,0.8134
"401671858",2024,0.712,27,32,0.8733
"401671859",2024,0.566,23,20,0.6663
"401671860",2024,0.5427,20,12,0.5209
"401671861",2024,0.5513,27,29,0.5743
"401671862",2024,0.5033,38,30,0.7455
"401671863",2024,0.6427,20,30,0.5746
"401671864",2024,0.6913,16,10,0.7535
"401671865",2024,0.5213,21,16,0.547
"401671866",2024,0.7373,6,24,0.5157
"401671867",2024,0.5353,27,24,0.5353
"401671868",2024,0.7213,17,34,0.2947
"401671869",2024,0.6273,19,20,0.8393
"401671870",2024,0.578,27,30,0.7376
"401671871",2024,0.514,24,18,0.7212
"401671872",2024,0.6333,36,10,0.5716
"401671873",2024,0.73,3,19,0.785
"401671874",2024,0.54,29,17,0.6672
"401671875",2024,0.5567,24,19,0.6877
"401671876",2024,0.5113,3,6,0.5326
"401671877",2024,0.5747,3,20,0.5301
