"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401071722,2019,0.707,119,116,0.885
401071719,2019,0.793,101,91,0.258
401071720,2019,0.776,129,102,0.347
401071718,2019,0.605,110,107,0.826
401071717,2019,0.764,125,130,0.764
401071716,2019,0.648,93,75,0.688
401071715,2019,0.632,124,123,0.99
401071713,2019,0.648,102,100,0.919
401071714,2019,0.766,97,80,0.469
401071710,2019,0.804,121,116,0.238
401071711,2019,0.501,88,110,0.52
401071712,2019,0.543,108,103,0.763
401071708,2019,0.577,135,128,0.756
401071709,2019,0.85,136,138,0.948
401071707,2019,0.899,129,120,0.489
401071706,2019,0.836,128,121,0.524
401071705,2019,0.862,109,83,0.182
401071702,2019,0.708,98,113,0.945
401071703,2019,0.901,108,102,0.556
401071704,2019,0.509,110,122,0.737
401071699,2019,0.633,111,97,0.498
401071700,2019,0.804,123,114,0.415
401071701,2019,0.548,110,116,0.593
401071698,2019,0.8,100,99,0.927
401071697,2019,0.738,120,100,0.381
401071696,2019,0.816,111,98,0.37
401071695,2019,0.804,126,120,0.869
401071693,2019,0.606,108,106,0.962
401071694,2019,0.765,120,91,0.323
401071692,2019,0.746,97,114,0.477
401071691,2019,0.507,104,106,0.664
401071687,2019,0.604,104,70,0.397
401071689,2019,0.561,132,111,0.561
401071688,2019,0.582,100,90,0.648
401071690,2019,0.768,108,96,0.844
401071685,2019,0.795,133,107,0.296
401071686,2019,0.518,104,125,0.753
401071682,2019,0.623,107,123,0.891
401071683,2019,0.609,113,130,0.609
401071684,2019,0.51,105,112,0.62
401071680,2019,0.884,103,98,0.502
401071681,2019,0.916,106,99,0.504
401071679,2019,0.517,140,115,0.566
401071678,2019,0.654,89,98,0.698
401071677,2019,0.762,118,106,0.373
401071676,2019,0.591,103,75,0.537
401071674,2019,0.806,126,101,0.822
401071675,2019,0.604,121,115,0.69
401071673,2019,0.945,27,14,1
401071671,2019,0.833,103,92,0.345
401071672,2019,0.537,121,114,0.86
401071670,2019,0.589,93,94,0.537
401071668,2019,0.714,128,116,0.896
401071669,2019,0.572,105,97,0.944
401071666,2019,0.591,104,125,0.456
401071667,2019,0.579,106,89,0.843
401071665,2019,0.807,131,108,0.422
401071664,2019,0.88,127,120,0.23
401071663,2019,0.885,131,114,0.64
401071662,2019,0.606,107,120,0.496
401071661,2019,0.713,135,130,0.801
401071660,2019,0.588,112,113,0.835
401071659,2019,0.595,94,102,0.804
401071657,2019,0.698,122,105,0.394
401071658,2019,0.578,118,110,0.563
401071652,2019,0.834,126,110,0.499
401071653,2019,0.62,104,112,0.954
401071654,2019,0.657,107,91,0.413
401071655,2019,0.582,114,104,0.626
401071656,2019,0.552,102,125,0.663
401071650,2019,0.622,112,111,0.789
401071651,2019,0.63,111,106,0.496
401071649,2019,0.587,121,129,0.759
401071648,2019,0.76,115,94,0.425
401071647,2019,0.572,99,115,0.429
401071646,2019,0.625,109,111,0.654
401071645,2019,0.583,107,96,0.767
401071643,2019,0.747,108,107,0.967
401071644,2019,0.516,104,114,0.614
401071641,2019,0.689,104,111,0.53
401071642,2019,0.801,113,107,0.795
401071638,2019,0.591,84,91,0.729
401071639,2019,0.641,131,114,0.819
401071640,2019,0.6,132,123,0.751
401071637,2019,0.673,95,128,0.673
401071634,2019,0.642,95,107,0.715
401071635,2019,0.605,120,111,0.923
401071636,2019,0.502,131,120,0.603
401071632,2019,0.901,105,96,0.55
401071633,2019,0.787,114,106,0.363
401071631,2019,0.576,105,113,0.819
401071630,2019,0.829,115,108,0.282
401071628,2019,0.874,114,105,0.965
401071629,2019,0.716,107,111,0.982
401071627,2019,0.509,104,103,0.727
401071625,2019,0.573,127,88,0.554
401071626,2019,0.822,114,113,0.566
401071624,2019,0.792,99,95,0.981
401071621,2019,0.642,107,93,0.907
401071622,2019,0.611,112,107,0.932
401071623,2019,0.504,135,121,0.706
401071618,2019,0.635,104,115,0.681
401071619,2019,0.611,118,123,0.637
401071620,2019,0.822,128,107,0.232
401071617,2019,0.57,108,118,0.516
401071614,2019,0.745,112,120,0.959
401071615,2019,0.67,118,109,0.713
401071616,2019,0.519,115,111,0.987
401071611,2019,0.503,117,120,0.888
401071612,2019,0.673,81,111,0.715
401071613,2019,0.555,116,102,0.515
401071610,2019,0.642,111,80,0.359
401071609,2019,0.761,112,117,0.901
401071608,2019,0.683,93,129,0.406
401071607,2019,0.682,120,131,0.868
401071606,2019,0.544,109,116,0.685
401071605,2019,0.676,94,104,0.715
401071603,2019,0.703,119,117,0.785
401071604,2019,0.822,107,96,0.497
401071601,2019,0.598,150,147,1
401071602,2019,0.619,112,123,0.731
401071599,2019,0.674,104,111,0.799
401071598,2019,0.75,121,118,0.962
401071600,2019,0.624,104,108,0.649
401071597,2019,0.643,118,125,0.963
401071595,2019,0.727,122,115,0.717
401071596,2019,0.649,103,96,0.973
401071594,2019,0.533,125,119,0.656
401071593,2019,0.707,140,141,0.619
401071592,2019,0.783,111,105,0.728
401071590,2019,0.671,105,93,0.462
401071591,2019,0.558,110,101,0.742
401071586,2019,0.635,92,97,0.679
401071589,2019,0.739,107,109,0.757
401071585,2019,0.667,131,123,0.952
401071587,2019,0.593,116,125,0.804
401071588,2019,0.678,126,125,0.977
401071584,2019,0.583,113,118,0.879
401071583,2019,0.603,121,112,0.714
401071582,2019,0.553,118,95,0.579
401071581,2019,0.6,108,103,0.951
401071580,2019,0.625,121,112,0.659
401071575,2019,0.855,106,117,0.589
401071576,2019,0.889,119,111,0.328
401071577,2019,0.508,110,105,0.61
401071578,2019,0.668,112,105,0.714
401071579,2019,0.549,110,111,0.697
401071573,2019,0.539,101,85,0.511
401071574,2019,0.821,121,124,0.939
401071570,2019,0.673,110,121,0.408
401071571,2019,0.782,110,123,0.577
401071572,2019,0.55,113,109,0.598
401071569,2019,0.693,130,118,0.75
401071568,2019,0.738,123,96,0.36
401071567,2019,0.823,98,113,0.865
401071566,2019,0.751,125,109,0.325
401071564,2019,0.844,140,128,0.533
401071565,2019,0.704,112,118,0.718
401071562,2019,0.815,126,116,0.896
401071563,2019,0.784,116,119,0.815
401071561,2019,0.644,96,119,0.86
401071556,2019,0.625,120,112,0.914
401071557,2019,0.573,115,117,0.955
401071558,2019,0.585,112,107,0.729
401071559,2019,0.618,112,119,0.457
401071560,2019,0.626,128,115,0.532
401071555,2019,0.615,115,130,0.76
401071554,2019,0.615,148,147,0.928
401071553,2019,0.55,104,114,0.66
401071552,2019,0.525,106,112,0.705
401071550,2019,0.607,122,125,0.877
401071551,2019,0.653,104,115,0.612
401071546,2019,0.611,123,110,0.726
401071547,2019,0.691,126,111,0.939
401071548,2019,0.778,109,110,0.963
401071549,2019,0.734,120,117,0.726
401071544,2019,0.861,125,123,0.754
401071545,2019,0.54,111,106,0.97
401071543,2019,0.685,98,97,0.663
401071542,2019,0.556,99,113,0.748
401071540,2019,0.561,111,98,0.613
401071541,2019,0.728,106,102,0.714
401098037,2019,0.51,164,178,0.968
401098038,2019,0.51,161,144,0.544
401071539,2019,0.537,131,122,0.64
401071538,2019,0.658,87,102,0.658
401071537,2019,0.531,127,89,0.472
401071535,2019,0.548,129,107,0.699
401071536,2019,0.831,134,107,0.262
401071533,2019,0.776,120,118,0.805
401071532,2019,0.62,101,112,0.738
401071531,2019,0.529,122,110,0.72
401071534,2019,0.501,121,111,0.807
401071528,2019,0.798,118,110,0.54
401071529,2019,0.729,111,126,0.334
401071530,2019,0.833,129,120,0.803
401071526,2019,0.66,139,148,0.963
401071527,2019,0.53,97,106,0.906
401071525,2019,0.681,115,108,0.821
401071522,2019,0.508,109,112,0.779
401071523,2019,0.527,107,108,0.821
401071524,2019,0.777,88,118,0.808
401071521,2019,0.65,117,113,0.798
401071520,2019,0.811,103,87,0.36
401071516,2019,0.853,99,112,0.306
401071517,2019,0.725,120,104,0.334
401071518,2019,0.613,130,120,0.671
401071519,2019,0.688,120,111,0.349
401071515,2019,0.79,127,125,0.745
401071512,2019,0.558,107,104,0.495
401071513,2019,0.662,121,112,0.553
401071514,2019,0.77,99,90,0.407
401071511,2019,0.833,120,118,0.742
401071510,2019,0.522,108,124,0.615
401071509,2019,0.778,117,104,0.232
401071508,2019,0.681,143,120,0.511
401071507,2019,0.518,102,101,0.983
401071506,2019,0.893,83,103,0.943
401071505,2019,0.602,112,117,0.991
401071502,2019,0.784,112,123,0.995
401071503,2019,0.567,125,134,0.62
401071504,2019,0.538,99,90,0.838
401071500,2019,0.605,120,129,0.395
401071501,2019,0.824,99,104,0.542
401071499,2019,0.928,105,90,0.085
401071498,2019,0.718,125,105,0.514
401071497,2019,0.528,102,96,0.972
401071496,2019,0.696,122,117,0.88
401071495,2019,0.851,107,117,0.764
401071494,2019,0.649,107,122,0.419
401071493,2019,0.796,106,125,0.841
401071490,2019,0.785,120,103,0.43
401071491,2019,0.591,117,110,0.569
401071492,2019,0.79,119,106,0.298
401071489,2019,0.657,127,118,0.59
401071487,2019,0.785,128,129,1
401071488,2019,0.807,117,95,0.559
401071486,2019,0.772,92,103,0.872
401071484,2019,0.699,116,92,0.479
401071485,2019,0.522,122,112,0.626
401071483,2019,0.797,141,102,0.332
401071482,2019,0.58,101,127,0.504
401071481,2019,0.928,116,88,0.199
401071480,2019,0.716,99,93,0.597
401071478,2019,0.675,120,125,0.714
401071479,2019,0.875,148,129,0.167
401071477,2019,0.596,135,130,0.862
401071476,2019,0.737,108,118,0.744
401071473,2019,0.561,107,119,0.647
401071474,2019,0.509,108,106,0.526
401071475,2019,0.822,132,122,0.791
401071472,2019,0.566,92,105,0.434
401071469,2019,0.584,115,117,0.986
401071470,2019,0.83,96,103,0.5
401071471,2019,0.638,136,94,0.362
401071468,2019,0.564,127,112,0.638
401071467,2019,0.738,110,118,0.308
401071466,2019,0.562,107,109,0.797
401071465,2019,0.684,94,113,0.447
401071463,2019,0.616,129,103,0.78
401071464,2019,0.775,129,137,0.858
401071462,2019,0.795,121,103,0.295
401071461,2019,0.661,134,129,0.524
401071460,2019,0.562,84,96,0.725
401071459,2019,0.557,115,108,0.626
401071456,2019,0.529,106,107,0.775
401071457,2019,0.677,112,118,0.889
401071458,2019,0.671,98,125,0.782
401071454,2019,0.586,113,108,0.469
401071455,2019,0.808,115,101,0.751
401071452,2019,0.656,98,111,0.566
401071453,2019,0.571,88,95,0.644
401071449,2019,0.758,125,118,0.834
401071450,2019,0.506,102,89,0.666
401071451,2019,0.699,115,131,0.437
401071448,2019,0.508,101,111,0.991
401071447,2019,0.66,136,122,0.664
401071446,2019,0.914,128,112,0.525
401071445,2019,0.597,102,118,0.481
401071444,2019,0.805,99,113,0.388
401071443,2019,0.635,100,92,0.885
401071441,2019,0.746,104,113,0.899
401071442,2019,0.628,120,123,0.75
401071440,2019,0.712,117,114,0.813
401071439,2019,0.606,92,105,0.718
401071437,2019,0.566,93,89,0.905
401071438,2019,0.603,107,100,0.87
401071436,2019,0.552,128,101,0.508
401071435,2019,0.778,135,113,0.472
401071432,2019,0.605,107,89,0.741
401071433,2019,0.732,99,97,0.755
401071434,2019,0.511,99,105,0.645
401071429,2019,0.796,126,94,0.369
401071430,2019,0.854,89,105,0.901
401071431,2019,0.656,90,114,0.455
401071428,2019,0.506,105,121,0.506
401071427,2019,0.875,126,124,0.451
401071426,2019,0.599,116,121,0.927
401071425,2019,0.794,122,117,0.629
401071422,2019,0.644,116,113,0.722
401071423,2019,0.666,105,115,0.438
401071424,2019,0.651,117,126,0.814
401071421,2019,0.831,118,123,0.85
401071420,2019,0.621,92,95,0.994
401071419,2019,0.773,112,104,0.521
401071417,2019,0.825,101,92,0.694
401071418,2019,0.522,100,132,0.522
401071416,2019,0.863,116,102,0.189
401071415,2019,0.597,97,106,0.749
401071411,2019,0.575,120,123,0.787
401071412,2019,0.797,103,98,0.919
401071413,2019,0.519,111,125,0.52
401071414,2019,0.72,132,119,0.512
401071410,2019,0.507,118,112,0.69
401071408,2019,0.643,101,104,0.769
401071409,2019,0.704,118,100,0.296
401071407,2019,0.864,120,111,0.463
401071406,2019,0.613,124,108,0.45
401071405,2019,0.612,111,115,0.746
401071404,2019,0.663,106,103,0.663
401071403,2019,0.561,114,126,0.65
401071401,2019,0.914,132,95,0.196
401071402,2019,0.751,106,102,0.426
401071399,2019,0.683,106,101,0.56
401071400,2019,0.88,108,99,0.952
401071396,2019,0.704,101,106,0.85
401071397,2019,0.512,121,119,0.491
401071398,2019,0.553,96,99,0.687
401071395,2019,0.69,94,100,0.702
401071393,2019,0.556,91,95,0.733
401071392,2019,0.643,105,120,0.81
401071391,2019,0.714,93,115,0.579
401071389,2019,0.702,118,126,0.491
401071390,2019,0.697,122,116,0.471
401071388,2019,0.59,114,108,0.464
401071384,2019,0.616,122,120,0.969
401071385,2019,0.61,101,121,0.61
401071386,2019,0.527,107,118,0.739
401071387,2019,0.757,94,98,0.829
401071380,2019,0.94,123,103,0.217
401071381,2019,0.704,114,110,0.668
401071382,2019,0.596,99,111,0.788
401071383,2019,0.726,110,114,0.787
401071379,2019,0.624,110,106,0.42
401071378,2019,0.658,91,118,0.379
401071377,2019,0.548,106,98,0.751
401071376,2019,0.817,123,114,0.261
401071375,2019,0.854,120,105,0.374
401070240,2019,0.606,111,130,0.457
401071374,2019,0.701,104,109,0.891
401070239,2019,0.59,121,93,0.552
401071373,2019,0.777,107,99,0.361
401070238,2019,0.559,85,105,0.701
401071372,2019,0.653,123,94,0.66
401071371,2019,0.51,103,122,0.74
401071369,2019,0.663,101,87,0.394
401071370,2019,0.824,116,106,0.497
401071368,2019,0.579,88,104,0.598
401071367,2019,0.693,109,127,0.325
401071365,2019,0.839,116,114,0.866
401071366,2019,0.692,95,103,0.692
401071364,2019,0.762,120,95,0.309
401071363,2019,0.924,124,102,0.138
401071362,2019,0.696,138,134,0.974
401071361,2019,0.614,103,117,0.716
401071359,2019,0.754,105,113,0.855
401071360,2019,0.813,119,88,0.322
401071356,2019,0.587,101,103,0.979
401071357,2019,0.699,111,99,0.521
401071358,2019,0.804,108,118,0.33
401071355,2019,0.787,135,115,0.213
401071354,2019,0.582,115,117,0.796
401071352,2019,0.579,94,112,0.552
401071353,2019,0.581,128,112,0.546
401071351,2019,0.928,115,99,0.11
401071350,2019,0.546,113,116,0.884
401071347,2019,0.813,122,116,0.466
401071348,2019,0.535,98,93,0.771
401071349,2019,0.504,115,117,0.962
401071346,2019,0.713,128,138,0.94
401071345,2019,0.901,135,105,0.197
401071344,2019,0.895,111,109,0.714
401071342,2019,0.624,107,93,0.774
401071343,2019,0.655,96,120,0.807
401071341,2019,0.738,101,100,0.987
401071339,2019,0.693,147,140,0.957
401071340,2019,0.514,109,129,0.535
401071338,2019,0.869,129,112,0.28
401071337,2019,0.552,101,105,0.932
401071334,2019,0.582,117,108,0.794
401071335,2019,0.75,142,145,1
401071336,2019,0.662,101,111,0.473
401071333,2019,0.658,120,115,0.718
401071332,2019,0.838,107,100,0.47
401071331,2019,0.582,111,142,0.582
401071330,2019,0.777,124,86,0.341
401071329,2019,0.808,142,126,0.847
401071327,2019,0.897,131,97,0.115
401071328,2019,0.605,149,107,0.425
401071326,2019,0.548,117,121,0.738
401071325,2019,0.511,115,107,0.671
401071324,2019,0.817,100,94,0.734
401071323,2019,0.759,93,108,0.861
401071322,2019,0.721,112,94,0.492
401071321,2019,0.643,109,102,0.725
401071320,2019,0.886,95,101,0.903
401071319,2019,0.657,116,113,0.693
401071318,2019,0.6,114,119,0.88
401071317,2019,0.701,116,109,0.954
401071316,2019,0.845,114,133,0.242
401071314,2019,0.7,105,108,0.415
401071315,2019,0.664,138,140,0.862
401071312,2019,0.922,110,102,0.522
401071313,2019,0.643,104,97,0.686
401071311,2019,0.723,102,93,0.748
401071309,2019,0.51,110,106,0.69
401071310,2019,0.65,122,112,0.816
401071308,2019,0.724,105,103,0.927
401071307,2019,0.614,112,108,0.741
401071306,2019,0.733,104,109,0.75
401071305,2019,0.933,146,109,0.067
401071303,2019,0.697,113,95,0.327
401071304,2019,0.68,127,96,0.324
401071301,2019,0.904,141,113,0.171
401071302,2019,0.681,115,119,0.811
401071299,2019,0.695,106,121,0.424
401071300,2019,0.818,122,105,0.458
401071297,2019,0.877,121,123,0.91
401071298,2019,0.72,113,106,0.758
401071296,2019,0.642,112,102,0.36
401071295,2019,0.538,154,147,0.689
401071294,2019,0.705,121,100,0.344
401071293,2019,0.613,115,99,0.7
401071292,2019,0.733,113,100,0.491
401071291,2019,0.849,124,112,0.287
401071290,2019,0.857,106,93,0.922
401071289,2019,0.813,104,94,0.606
401071286,2019,0.506,109,116,0.811
401071287,2019,0.57,96,86,0.59
401071288,2019,0.898,140,124,0.673
401071285,2019,0.815,116,100,0.828
401071283,2019,0.701,135,108,0.353
401071284,2019,0.588,123,106,0.632
401071281,2019,0.922,122,95,0.223
401071282,2019,0.684,128,109,0.434
401071280,2019,0.534,115,111,0.975
401071279,2019,0.712,117,119,0.834
401071277,2019,0.509,99,103,0.9
401071278,2019,0.928,104,101,0.782
401071275,2019,0.765,115,123,0.28
401071276,2019,0.786,129,111,0.459
401071273,2019,0.817,106,95,0.476
401071274,2019,0.714,111,95,0.422
401071272,2019,0.602,97,107,0.934
401071269,2019,0.583,125,113,0.588
401071270,2019,0.698,114,102,0.794
401071271,2019,0.724,114,95,0.565
401071268,2019,0.844,116,95,0.293
401071267,2019,0.555,107,119,0.767
401071266,2019,0.569,113,119,0.717
401071265,2019,0.606,121,105,0.486
401071264,2019,0.841,98,116,0.934
401071263,2019,0.677,106,82,0.717
401071260,2019,0.601,100,117,0.496
401071261,2019,0.563,108,86,0.484
401071262,2019,0.773,106,96,0.75
401071258,2019,0.51,110,101,0.645
401071259,2019,0.645,123,127,0.858
401071256,2019,0.646,116,123,0.857
401071257,2019,0.756,108,88,0.433
401071255,2019,0.772,98,133,0.352
401071254,2019,0.741,106,100,0.5
401071253,2019,0.535,105,110,0.909
401071252,2019,0.761,123,110,0.427
401071250,2019,0.839,63,70,0.839
401071251,2019,0.534,109,111,0.832
401071249,2019,0.686,111,121,0.425
401071248,2019,0.955,144,112,0.053
401071242,2019,0.775,114,93,0.347
401071244,2019,0.717,115,109,0.497
401071245,2019,0.807,116,119,0.752
401071246,2019,0.64,100,109,0.828
401071247,2019,0.749,120,103,0.885
401071243,2019,0.793,91,117,0.639
401071241,2019,0.66,134,135,0.975
401071240,2019,0.613,113,117,0.894
401071239,2019,0.519,125,107,0.551
401071238,2019,0.537,100,107,0.805
401071237,2019,0.668,127,132,0.359
401071234,2019,0.768,115,102,0.267
401071235,2019,0.553,84,112,0.553
401071236,2019,0.68,94,101,0.756
401071233,2019,0.513,126,121,0.575
401071230,2019,0.609,84,122,0.713
401071231,2019,0.61,92,117,0.589
401071232,2019,0.804,114,98,0.428
401071229,2019,0.601,113,119,0.601
401071227,2019,0.903,115,108,0.572
401071228,2019,0.514,108,113,0.967
401071226,2019,0.864,116,88,0.212
401071225,2019,0.639,122,116,0.513
401071224,2019,0.767,109,132,0.339
401071222,2019,0.674,123,114,0.631
401071223,2019,0.76,122,102,0.258
401071220,2019,0.729,113,101,0.402
401071221,2019,0.501,120,111,0.831
401071219,2019,0.734,125,100,0.507
401071218,2019,0.926,116,108,0.24
401071217,2019,0.712,121,114,0.909
401071216,2019,0.519,129,95,0.688
401071215,2019,0.565,105,103,0.901
401071213,2019,0.609,104,113,0.632
401071214,2019,0.92,95,89,0.444
401071212,2019,0.514,109,107,0.583
401071211,2019,0.594,111,122,0.63
401071210,2019,0.514,105,115,0.588
401071209,2019,0.75,118,122,0.25
401071207,2019,0.591,103,112,0.962
401071208,2019,0.885,129,97,0.127
401071206,2019,0.582,111,108,0.722
401071204,2019,0.517,130,126,0.709
401071205,2019,0.512,104,108,0.611
401071203,2019,0.862,129,115,0.294
401071202,2019,0.61,107,118,0.878
401071200,2019,0.709,102,99,0.498
401071201,2019,0.763,95,112,0.743
401071197,2019,0.808,118,94,0.439
401071198,2019,0.863,120,123,0.941
401071199,2019,0.667,114,112,0.89
401071193,2019,0.639,100,87,0.361
401071194,2019,0.758,125,88,0.242
401071195,2019,0.766,116,87,0.886
401071196,2019,0.756,92,101,0.836
401071191,2019,0.652,97,114,0.802
401071192,2019,0.717,109,110,0.934
401071190,2019,0.554,117,116,0.989
401071188,2019,0.512,127,113,0.568
401071189,2019,0.917,112,96,0.34
401071187,2019,0.705,127,118,0.297
401071185,2019,0.519,122,119,0.796
401071186,2019,0.52,111,103,0.675
401071183,2019,0.65,94,119,0.35
401071184,2019,0.796,95,87,0.211
401071180,2019,0.779,121,129,0.612
401071181,2019,0.564,134,132,0.964
401071182,2019,0.635,104,106,0.936
401071178,2019,0.664,106,95,0.558
401071179,2019,0.664,120,122,0.863
401070237,2019,0.731,117,96,0.401
401070236,2019,0.716,101,127,0.77
401070235,2019,0.689,121,114,0.873
401070234,2019,0.575,113,109,0.812
401070233,2019,0.792,95,109,0.408
