"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
400975899,2018,0.954,117,107,0.491
400975898,2018,0.663,128,125,0.996
400975897,2018,0.613,92,118,0.764
400975893,2018,0.561,94,88,0.612
400975894,2018,0.501,96,108,0.623
400975895,2018,0.701,98,87,0.772
400975896,2018,0.524,104,109,0.76
400975890,2018,0.641,113,94,0.744
400975891,2018,0.537,100,83,0.657
400975892,2018,0.628,104,111,0.928
400975889,2018,0.547,102,119,0.626
400975888,2018,0.847,96,112,0.34
400975887,2018,0.732,109,110,0.921
400975886,2018,0.504,110,99,0.759
400975885,2018,0.546,109,115,0.811
400975884,2018,0.646,107,93,0.588
400975882,2018,0.585,122,124,0.656
400975883,2018,0.629,105,96,0.457
400975881,2018,0.829,104,93,0.54
400975880,2018,0.566,92,93,0.719
400975877,2018,0.587,107,102,0.884
400975878,2018,0.973,104,103,0.957
400975879,2018,0.651,122,124,0.939
400975876,2018,0.694,91,101,0.416
400975875,2018,0.718,82,90,0.789
400975874,2018,0.827,107,116,0.87
400975873,2018,0.628,103,106,0.621
400975872,2018,0.553,103,99,0.81
400975871,2018,0.82,103,92,0.254
400975870,2018,0.542,103,92,0.633
400975869,2018,0.658,103,93,0.883
400975868,2018,0.715,99,111,0.561
400975867,2018,0.613,94,97,0.895
400975865,2018,0.64,108,103,0.903
400975866,2018,0.82,126,114,0.337
400975862,2018,0.607,105,118,0.747
400975863,2018,0.619,104,111,0.619
400975864,2018,0.788,118,101,0.373
400975860,2018,0.826,81,92,0.951
400975861,2018,0.665,105,98,0.806
400975859,2018,0.593,97,103,0.503
400975856,2018,0.565,98,79,0.459
400975857,2018,0.944,118,86,0.071
400975858,2018,0.56,97,98,0.876
400975855,2018,0.797,114,110,0.79
400975854,2018,0.534,110,96,0.713
400975853,2018,0.772,94,102,0.455
400975852,2018,0.828,93,101,0.858
400975849,2018,0.724,137,128,0.792
400975850,2018,0.64,112,106,0.725
400975851,2018,0.645,123,104,0.736
400975848,2018,0.784,91,110,0.877
400975847,2018,0.927,114,93,0.073
400975846,2018,0.633,105,108,0.803
400975843,2018,0.793,106,117,0.962
400975844,2018,0.762,97,101,0.793
400975845,2018,0.737,93,104,0.704
400975842,2018,0.588,113,107,0.783
400975841,2018,0.534,106,103,0.657
400975840,2018,0.569,114,121,0.815
400975839,2018,0.536,98,102,0.731
400975837,2018,0.836,114,91,0.174
400975838,2018,0.532,93,100,0.88
400975835,2018,0.802,117,95,0.213
400975836,2018,0.771,105,99,0.713
400975834,2018,0.61,120,108,0.472
400975833,2018,0.96,106,94,0.514
400975832,2018,0.556,100,105,0.939
400975829,2018,0.614,105,118,0.752
400975830,2018,0.739,105,99,0.69
400975826,2018,0.848,120,95,0.397
400975827,2018,0.649,104,108,0.793
400975828,2018,0.899,116,112,0.898
400975824,2018,0.559,109,104,0.632
400975825,2018,0.616,100,108,0.698
400975823,2018,0.574,101,90,0.654
400975822,2018,0.557,112,119,0.532
400975820,2018,0.865,100,96,0.794
400975821,2018,0.636,128,125,0.911
400975818,2018,0.736,140,79,0.286
400975819,2018,0.609,98,118,0.451
400975817,2018,0.608,88,74,0.567
400975815,2018,0.635,102,135,0.411
400975816,2018,0.6,120,127,0.648
401019650,2018,0.539,96,92,0.783
400975813,2018,0.506,105,111,0.992
400975814,2018,0.715,119,98,0.502
400975811,2018,0.601,132,129,0.938
400975812,2018,0.802,119,105,0.198
400975810,2018,0.6,111,115,0.787
400975809,2018,0.578,88,115,0.652
400975808,2018,0.86,94,99,0.921
400975805,2018,0.614,100,99,0.981
400975806,2018,0.67,123,109,0.553
400975807,2018,0.678,115,105,0.755
400975804,2018,0.738,86,93,0.871
400975803,2018,0.577,90,106,0.547
400975802,2018,0.558,89,75,0.748
400975799,2018,0.619,118,115,0.835
400975800,2018,0.596,149,141,0.842
400975801,2018,0.694,110,92,0.426
400975796,2018,0.628,124,117,0.497
400975797,2018,0.624,110,100,0.722
400975798,2018,0.737,108,94,0.66
400975795,2018,0.61,109,122,0.657
400975794,2018,0.596,120,129,0.484
400975793,2018,0.542,108,89,0.82
400975792,2018,0.741,125,132,0.87
400975790,2018,0.88,109,124,0.672
400975791,2018,0.714,100,87,0.337
400975789,2018,0.888,103,97,0.539
400975788,2018,0.571,117,101,0.706
400975785,2018,0.616,109,114,0.529
400975786,2018,0.577,101,94,0.591
400975783,2018,0.522,114,106,0.836
400975784,2018,0.519,124,101,0.658
400975781,2018,0.69,109,102,0.436
400975782,2018,0.663,101,107,0.452
400975787,2018,0.806,122,117,0.586
400975779,2018,0.948,93,98,0.975
400975780,2018,0.564,91,92,0.699
400975778,2018,0.727,121,113,0.561
400975777,2018,0.83,122,115,0.902
400975775,2018,0.673,83,92,0.383
400975776,2018,0.764,120,116,0.754
400975774,2018,0.684,113,105,0.454
400975772,2018,0.693,120,113,0.477
400975773,2018,0.893,103,81,0.257
400975771,2018,0.685,98,93,0.474
400975769,2018,0.841,101,96,0.788
400975770,2018,0.681,110,111,0.868
400975767,2018,0.573,117,129,0.498
400975768,2018,0.613,110,118,0.901
400975766,2018,0.633,99,106,0.818
400975765,2018,0.908,117,106,0.292
400975764,2018,0.649,123,119,0.964
400975763,2018,0.742,124,125,0.971
400975762,2018,0.557,126,117,0.673
400975761,2018,0.528,112,103,0.929
400975760,2018,0.654,107,129,0.365
400975759,2018,0.695,110,79,0.305
400975758,2018,0.76,108,72,0.273
400975756,2018,0.683,106,112,0.645
400975757,2018,0.633,119,115,0.817
400975753,2018,0.654,107,119,0.825
400975754,2018,0.773,102,116,0.882
400975755,2018,0.559,97,110,0.784
400975751,2018,0.676,98,101,0.777
400975752,2018,0.594,111,116,0.917
400975750,2018,0.671,115,99,0.395
400975747,2018,0.739,109,93,0.288
400975748,2018,0.56,103,121,0.635
400975749,2018,0.899,106,101,0.469
400975746,2018,0.512,127,113,0.513
400975744,2018,0.774,97,99,0.937
400975745,2018,0.606,97,120,0.449
400975743,2018,0.763,82,105,0.567
400975742,2018,0.833,130,104,0.192
400975741,2018,0.552,99,116,0.83
400975739,2018,0.644,122,129,0.919
400975740,2018,0.565,109,103,0.87
400975738,2018,0.73,106,132,0.377
400975737,2018,0.775,113,105,0.77
400975735,2018,0.743,114,80,0.307
400975736,2018,0.598,104,94,0.449
400975734,2018,0.566,129,102,0.436
400975733,2018,0.817,122,115,0.357
400975732,2018,0.653,116,102,0.45
400975730,2018,0.588,125,108,0.756
400975731,2018,0.505,94,88,0.505
400975729,2018,0.698,125,116,0.706
400975726,2018,0.603,78,95,0.543
400975727,2018,0.685,120,112,0.511
400975728,2018,0.551,97,116,0.556
400975725,2018,0.569,108,105,0.482
400975723,2018,0.764,99,83,0.664
400975724,2018,0.729,112,87,0.297
400975722,2018,0.77,110,107,0.935
400975720,2018,0.596,109,117,0.669
400975721,2018,0.874,115,87,0.309
400975719,2018,0.511,108,99,0.677
400975718,2018,0.729,111,125,0.784
400975716,2018,0.593,108,113,0.766
400975717,2018,0.687,108,107,0.77
400975715,2018,0.617,101,114,0.441
400975712,2018,0.644,119,121,0.906
400975713,2018,0.517,119,110,0.586
400975714,2018,0.645,99,110,0.43
400975711,2018,0.534,84,104,0.679
400975709,2018,0.95,114,101,0.392
400975710,2018,0.613,116,121,0.796
400975708,2018,0.732,111,87,0.462
400975707,2018,0.542,118,107,0.777
400975706,2018,0.551,112,122,0.675
400975703,2018,0.522,114,128,0.681
400975704,2018,0.91,106,90,0.552
400975705,2018,0.692,117,113,0.603
400975702,2018,0.506,103,108,0.972
400975701,2018,0.789,94,80,0.47
400975700,2018,0.815,100,98,0.704
400975699,2018,0.722,89,105,0.295
400975698,2018,0.837,125,103,0.262
400975696,2018,0.653,112,90,0.603
400975697,2018,0.596,92,89,0.626
400975694,2018,0.775,123,120,0.933
400975695,2018,0.556,102,99,0.571
400975693,2018,0.536,110,98,0.953
400975692,2018,0.549,109,126,0.523
400975690,2018,0.818,103,98,0.357
400975691,2018,0.678,95,98,0.678
400975689,2018,0.699,113,112,0.852
400975687,2018,0.578,108,100,0.641
400975688,2018,0.671,91,98,0.392
400975686,2018,0.783,91,80,1
400975685,2018,0.737,105,108,1
400975683,2018,0.62,117,126,0.678
400975684,2018,0.64,105,96,0.609
400975682,2018,0.594,107,100,0.877
400975680,2018,0.656,116,108,0.524
400975681,2018,0.673,128,105,0.518
400975679,2018,0.752,116,124,0.873
400975675,2018,0.57,95,102,0.781
400975676,2018,0.521,108,100,0.941
400975677,2018,0.589,102,108,0.51
400975678,2018,0.627,96,103,0.745
400975674,2018,0.839,109,114,0.32
400975672,2018,0.511,113,106,0.943
400975673,2018,0.647,93,94,1
400975671,2018,0.526,108,99,0.892
400975669,2018,0.561,97,108,0.581
400975668,2018,0.65,113,131,0.699
400975667,2018,0.645,92,105,0.384
400975665,2018,0.581,110,111,0.831
400975666,2018,0.723,116,117,0.956
400975663,2018,0.661,101,109,0.425
400975664,2018,0.744,102,110,0.904
400975661,2018,0.554,107,102,0.623
400975662,2018,0.754,134,106,0.281
400975659,2018,0.597,110,87,0.666
400975660,2018,0.764,104,117,0.541
400975658,2018,0.57,120,122,0.982
400975657,2018,0.871,116,99,0.169
400975656,2018,0.542,81,86,0.608
400975655,2018,0.547,102,101,0.903
400975653,2018,0.818,118,103,0.523
400975654,2018,0.787,129,123,0.762
400975652,2018,0.718,100,118,0.415
400975651,2018,0.58,85,96,0.883
400975650,2018,0.527,105,101,0.725
400975648,2018,0.838,125,116,0.788
400975649,2018,0.825,112,105,0.604
400975643,2018,0.552,104,123,0.622
400975644,2018,0.82,109,98,0.344
400975645,2018,0.696,104,87,0.478
400975646,2018,0.796,111,125,0.464
400975647,2018,0.854,123,94,0.238
400975641,2018,0.609,109,94,0.5
400975642,2018,0.632,114,119,0.368
400975640,2018,0.521,94,110,0.792
400975639,2018,0.612,121,123,0.952
400975638,2018,0.62,114,98,0.488
400975637,2018,0.537,108,113,0.833
400975634,2018,0.84,122,104,0.525
400975635,2018,0.71,104,106,0.989
400975636,2018,0.742,97,90,0.63
400975633,2018,0.76,112,80,0.48
400975631,2018,0.698,115,89,0.386
400975632,2018,0.601,112,121,0.689
400975630,2018,0.778,116,105,0.471
400975629,2018,0.583,117,94,0.417
400975626,2018,0.524,122,119,0.661
400975627,2018,0.679,117,128,0.321
400975628,2018,0.641,81,100,0.641
400975623,2018,0.744,120,102,0.567
400975624,2018,0.644,89,112,0.651
400975625,2018,0.625,124,123,0.823
400975622,2018,0.809,119,122,0.877
400975619,2018,0.53,89,105,0.688
400975620,2018,0.753,116,93,0.264
400975621,2018,0.692,105,122,0.692
400975618,2018,0.827,134,127,0.294
400975615,2018,0.568,103,110,0.862
400975616,2018,0.676,115,116,0.926
400975613,2018,0.742,111,96,0.401
400975614,2018,0.555,112,120,0.877
401001760,2018,0.51,145,148,0.986
401018033,2018,0.51,124,155,0.618
400975612,2018,0.796,119,111,0.886
400975611,2018,0.59,123,134,0.632
400975610,2018,0.643,123,117,0.688
400975609,2018,0.885,107,97,0.409
400975604,2018,0.715,119,129,0.725
400975605,2018,0.768,98,122,0.516
400975606,2018,0.939,100,91,0.19
400975607,2018,0.575,114,121,0.639
400975608,2018,0.659,139,117,0.344
400975602,2018,0.554,103,108,0.789
400975603,2018,0.613,113,118,0.986
400975599,2018,0.769,104,98,0.421
400975600,2018,0.539,102,104,0.742
400975601,2018,0.717,104,102,0.981
400975598,2018,0.567,117,109,0.803
400975597,2018,0.764,109,114,0.823
400975594,2018,0.782,97,92,0.506
400975595,2018,0.56,108,126,0.795
400975596,2018,0.711,112,120,0.809
400975593,2018,0.784,115,112,0.585
400975592,2018,0.959,129,83,0.129
400975591,2018,0.534,100,99,0.967
400975590,2018,0.547,105,101,0.705
400975589,2018,0.56,101,114,0.445
400975587,2018,0.583,103,118,0.653
400975588,2018,0.773,108,92,0.381
400975586,2018,0.579,96,115,0.824
400975583,2018,0.872,104,97,0.246
400975584,2018,0.886,111,106,0.681
400975585,2018,0.769,110,92,0.377
400975582,2018,0.642,121,113,0.532
400975580,2018,0.559,118,115,0.863
400975581,2018,0.732,99,121,0.764
400975579,2018,0.64,103,123,0.63
400975578,2018,0.613,113,123,0.716
400975576,2018,0.621,130,123,0.735
400975577,2018,0.722,122,105,0.668
400975575,2018,0.68,90,101,0.39
400975573,2018,0.516,104,111,0.758
400975574,2018,0.646,112,98,0.557
400975572,2018,0.503,128,138,0.864
400975571,2018,0.608,100,118,0.497
400975568,2018,0.643,114,113,0.96
400975570,2018,0.698,101,88,0.47
400975567,2018,0.529,91,85,0.703
400975569,2018,0.762,130,104,0.238
400975565,2018,0.574,107,123,0.592
400975566,2018,0.697,91,97,0.697
400975563,2018,0.521,95,108,0.792
400975564,2018,0.623,100,82,0.377
400975561,2018,0.864,121,103,0.521
400975562,2018,0.619,106,81,0.833
400975560,2018,0.635,109,103,0.54
400975559,2018,0.524,104,110,0.825
400975558,2018,0.841,113,88,0.199
400975557,2018,0.652,79,80,1
400975556,2018,0.774,75,126,0.232
400975553,2018,0.591,140,138,0.798
400975554,2018,0.576,88,92,0.502
400975552,2018,0.658,101,109,0.591
400975551,2018,0.765,115,106,0.392
400975549,2018,0.782,28,42,0.782
400975550,2018,0.739,112,93,0.562
400975548,2018,0.649,115,102,0.371
400975544,2018,0.662,111,91,0.385
400975545,2018,0.51,108,82,0.52
400975546,2018,0.793,113,123,0.54
400975547,2018,0.533,89,103,0.785
400975543,2018,0.587,116,98,0.967
400975542,2018,0.69,104,101,0.952
400975541,2018,0.54,104,98,0.93
400975540,2018,0.678,121,104,0.585
400975539,2018,0.594,109,133,0.643
400975538,2018,0.708,109,111,0.901
400975536,2018,0.571,111,91,0.511
400975537,2018,0.521,102,111,0.566
400975535,2018,0.626,110,115,0.974
400975534,2018,0.82,104,108,0.82
400975530,2018,0.704,97,96,0.898
400975531,2018,0.546,94,109,0.474
400975532,2018,0.715,96,99,0.908
400975533,2018,0.814,101,86,0.498
400975529,2018,0.624,99,106,0.783
400975526,2018,0.716,118,107,0.284
400975527,2018,0.714,111,120,0.808
400975528,2018,0.638,115,108,0.92
400975525,2018,0.595,88,120,0.429
400975522,2018,0.643,111,107,0.694
400975523,2018,0.528,100,92,0.566
400975524,2018,0.565,98,115,0.519
400975521,2018,0.822,113,103,0.256
400975520,2018,0.866,104,119,0.43
400975518,2018,0.678,100,114,0.926
400975519,2018,0.632,97,129,0.422
400975516,2018,0.657,103,97,0.445
400975517,2018,0.638,84,81,0.715
400975513,2018,0.865,119,110,0.484
400975514,2018,0.59,99,102,0.834
400975515,2018,0.712,130,105,0.339
400975512,2018,0.629,133,126,0.481
400975511,2018,0.507,127,124,0.513
400975509,2018,0.67,108,89,0.338
400975510,2018,0.5,91,102,0.607
400975507,2018,0.706,104,102,0.784
400975508,2018,0.558,122,119,0.83
400975506,2018,0.531,102,88,0.531
400975505,2018,0.74,124,108,0.26
400975504,2018,0.813,103,73,0.273
400975501,2018,0.53,110,123,0.47
400975502,2018,0.569,116,108,0.784
400975503,2018,0.687,91,89,0.676
400975499,2018,0.647,105,101,0.635
400975500,2018,0.519,127,105,0.631
400975498,2018,0.545,96,104,0.612
400975497,2018,0.681,129,99,0.681
400975496,2018,0.706,106,104,0.73
400975493,2018,0.554,125,114,0.64
400975494,2018,0.894,114,107,0.571
400975495,2018,0.809,103,114,0.88
400975491,2018,0.685,111,95,0.404
400975492,2018,0.755,109,104,0.756
400975490,2018,0.599,75,76,1
400975489,2018,0.511,110,111,0.774
400975488,2018,0.597,88,95,0.689
400975486,2018,0.766,120,109,0.534
400975487,2018,0.609,107,95,0.669
400975485,2018,0.61,101,100,0.905
400975484,2018,0.594,105,96,0.532
400975483,2018,0.865,113,98,0.4
400975480,2018,0.686,121,104,0.641
400975481,2018,0.861,123,111,0.192
400975482,2018,0.695,122,112,0.677
400975479,2018,0.615,103,112,0.964
400975477,2018,0.61,96,110,0.49
400975478,2018,0.926,113,102,0.25
400975475,2018,0.803,111,97,0.252
400975476,2018,0.743,91,89,0.883
400975474,2018,0.723,109,105,0.694
400975472,2018,0.663,104,129,0.356
400975473,2018,0.627,95,91,0.937
400975471,2018,0.634,114,112,0.952
400975470,2018,0.526,108,121,0.574
400975469,2018,0.515,85,107,0.514
400975467,2018,0.547,93,107,0.816
400975468,2018,0.695,78,97,0.724
400975463,2018,0.532,103,108,0.777
400975464,2018,0.506,100,109,0.666
400975465,2018,0.753,116,91,0.247
400975466,2018,0.645,115,113,0.648
400975461,2018,0.75,115,108,0.275
400975462,2018,0.782,93,97,0.942
400975460,2018,0.723,121,110,0.774
400975459,2018,0.848,126,113,0.176
400975458,2018,0.736,130,118,0.3
400975457,2018,0.631,121,112,0.479
400975456,2018,0.799,88,89,0.983
400975455,2018,0.517,102,113,0.564
400975454,2018,0.536,123,114,0.715
400975452,2018,0.684,97,104,0.364
400975453,2018,0.563,85,108,0.492
400975451,2018,0.774,93,108,0.25
400975447,2018,0.557,96,101,0.682
400975448,2018,0.651,93,98,0.959
400975449,2018,0.782,116,101,0.221
400975450,2018,0.791,115,101,0.218
400975445,2018,0.909,123,112,0.528
400975446,2018,0.662,108,107,0.913
400975443,2018,0.836,109,108,0.936
400975444,2018,0.601,114,102,0.582
400975442,2018,0.706,99,105,0.921
400975441,2018,0.534,118,126,0.666
400975440,2018,0.688,104,101,0.853
400975439,2018,0.562,98,75,0.636
400975435,2018,0.833,99,90,0.623
400975436,2018,0.509,105,101,0.959
400975437,2018,0.785,109,105,0.724
400975438,2018,0.788,132,128,0.998
400975434,2018,0.571,104,90,0.576
400975433,2018,0.776,112,107,0.436
400975432,2018,0.736,86,94,0.802
400975431,2018,0.743,100,101,0.804
400975430,2018,0.559,127,107,0.709
400975429,2018,0.86,95,103,0.895
400975428,2018,0.621,117,108,0.428
400975426,2018,0.506,115,109,0.813
400975427,2018,0.561,125,113,0.439
400975425,2018,0.519,116,108,0.689
400975424,2018,0.597,116,94,0.452
400975422,2018,0.674,105,106,0.972
400975423,2018,0.732,111,104,0.363
400975421,2018,0.642,97,113,0.642
400975420,2018,0.539,124,148,0.539
400975418,2018,0.68,115,117,0.871
400975419,2018,0.577,99,86,0.709
400975417,2018,0.814,100,108,0.913
400975415,2018,0.538,112,122,0.869
400975416,2018,0.74,106,88,0.438
400975414,2018,0.512,101,95,0.943
400975413,2018,0.692,86,83,0.543
400975412,2018,0.63,100,86,0.72
400975411,2018,0.792,116,98,0.326
400975409,2018,0.713,80,89,0.829
400975410,2018,0.819,104,103,0.652
400975408,2018,0.586,109,104,0.847
400975407,2018,0.645,105,120,0.645
400975403,2018,0.862,112,119,0.58
400975404,2018,0.568,105,99,0.498
400975405,2018,0.659,101,106,0.835
400975406,2018,0.808,114,90,0.336
400975400,2018,0.531,94,93,0.954
400975401,2018,0.642,95,100,0.584
400975402,2018,0.775,96,91,0.689
400975399,2018,0.51,133,109,0.544
400975398,2018,0.804,118,111,0.342
400975397,2018,0.723,105,102,0.495
400975396,2018,0.778,113,116,0.898
400975395,2018,0.555,108,102,0.781
400975394,2018,0.668,113,102,0.854
400975393,2018,0.721,94,109,0.756
400975389,2018,0.882,95,88,0.721
400975392,2018,0.606,108,118,0.701
400975391,2018,0.634,123,114,0.394
400975390,2018,0.524,119,111,0.697
400975387,2018,0.649,102,99,0.881
400975388,2018,0.586,104,119,0.681
400975386,2018,0.702,95,104,0.778
400975385,2018,0.545,117,111,0.545
400975384,2018,0.665,107,118,0.839
400975383,2018,0.671,120,103,0.516
400975382,2018,0.557,97,120,0.496
400975381,2018,0.535,118,123,0.99
400975380,2018,0.599,97,79,0.711
400975379,2018,0.708,112,80,0.315
400975378,2018,0.62,107,105,0.733
400975377,2018,0.508,125,127,0.562
400975376,2018,0.787,119,113,0.508
400975375,2018,0.6,91,101,0.699
400975374,2018,0.805,126,105,0.281
400975373,2018,0.667,101,107,0.944
400975372,2018,0.777,95,112,0.512
400975371,2018,0.73,87,78,0.729
400975368,2018,0.709,94,108,0.683
400975369,2018,0.736,118,108,0.624
400975370,2018,0.596,119,113,0.769
400975367,2018,0.58,105,110,0.84
400975364,2018,0.581,99,88,0.647
400975365,2018,0.505,97,95,0.958
400975366,2018,0.807,125,119,0.52
400975363,2018,0.629,93,81,0.694
400975362,2018,0.626,115,121,0.65
400975361,2018,0.699,133,99,0.322
400975360,2018,0.541,103,114,0.957
400975359,2018,0.859,106,125,0.893
400975358,2018,0.807,97,108,0.874
400975354,2018,0.832,121,112,0.238
400975355,2018,0.565,105,102,0.754
400975356,2018,0.769,110,103,0.477
400975357,2018,0.576,104,88,0.518
400975352,2018,0.526,80,114,0.558
400975353,2018,0.759,119,122,0.889
400975349,2018,0.711,111,115,0.884
400975350,2018,0.626,106,114,0.745
400975351,2018,0.7,104,107,0.877
400975348,2018,0.76,92,83,0.66
400975347,2018,0.658,114,99,0.685
400975346,2018,0.716,106,117,0.764
400975345,2018,0.795,89,90,0.907
400975343,2018,0.849,93,81,0.319
400975344,2018,0.785,80,77,0.899
400975342,2018,0.721,100,107,0.849
400975339,2018,0.806,107,116,0.479
400975340,2018,0.582,127,99,0.42
400975341,2018,0.589,105,101,0.663
400975338,2018,0.728,113,114,0.828
400975337,2018,0.577,109,96,0.499
400975336,2018,0.655,132,113,0.568
400975335,2018,0.517,111,110,0.88
400975334,2018,0.736,114,100,0.832
400975333,2018,0.602,96,100,0.606
400975332,2018,0.561,103,102,0.923
400975331,2018,0.592,106,98,0.61
400975330,2018,0.625,116,98,0.395
400975329,2018,0.681,103,110,0.865
400975326,2018,0.655,108,101,0.788
400975327,2018,0.793,125,86,0.253
400975328,2018,0.621,127,131,0.611
400975325,2018,0.624,85,87,0.758
400975324,2018,0.725,105,121,0.403
400975323,2018,0.501,94,108,0.548
400975322,2018,0.765,110,89,0.338
400975321,2018,0.544,100,102,0.615
400975320,2018,0.649,99,91,0.629
400975318,2018,0.731,124,127,0.885
400975319,2018,0.872,103,89,0.425
400975314,2018,0.614,107,103,0.812
400975317,2018,0.597,110,129,0.607
400975315,2018,0.591,114,78,0.439
400975316,2018,0.684,91,84,0.699
400975313,2018,0.514,97,102,0.864
400975312,2018,0.531,100,108,0.777
400975311,2018,0.628,96,133,0.614
400975309,2018,0.885,134,111,0.572
400975310,2018,0.609,98,108,0.754
400975308,2018,0.794,84,88,0.47
400975305,2018,0.732,102,88,0.331
400975306,2018,0.784,115,124,0.75
400975307,2018,0.633,122,101,0.46
400975303,2018,0.597,98,97,0.742
400975304,2018,0.553,111,104,0.629
400975300,2018,0.8,98,116,0.219
400975301,2018,0.549,112,106,0.607
400975302,2018,0.782,121,103,0.546
400975299,2018,0.7,113,105,0.758
400975298,2018,0.615,111,131,0.408
400975297,2018,0.527,104,103,0.988
400975296,2018,0.565,91,100,0.718
400975295,2018,0.717,127,110,0.722
400975293,2018,0.638,120,124,0.919
400975294,2018,0.771,114,96,0.245
400975291,2018,0.616,98,95,0.788
400975292,2018,0.769,131,127,0.854
400975290,2018,0.6,110,120,0.585
400975286,2018,0.887,148,142,0.908
400975287,2018,0.768,113,116,0.857
400975288,2018,0.634,106,98,0.836
400975289,2018,0.531,96,114,0.544
400975285,2018,0.86,108,105,0.359
400975284,2018,0.51,90,107,0.49
400975283,2018,0.832,114,110,0.774
400975282,2018,0.685,102,107,0.94
400975281,2018,0.886,128,114,0.262
400975280,2018,0.559,104,101,0.814
400975279,2018,0.604,104,89,0.881
400975276,2018,0.516,93,79,0.516
400975277,2018,0.518,111,117,0.959
400975278,2018,0.653,103,105,0.952
400975274,2018,0.899,100,111,0.952
400975275,2018,0.522,106,121,0.498
400975273,2018,0.57,101,111,0.773
400975269,2018,0.738,87,111,0.871
400975270,2018,0.588,119,107,0.684
400975271,2018,0.679,120,128,0.679
400975272,2018,0.737,95,97,0.737
400975268,2018,0.887,111,98,0.241
400975267,2018,0.56,121,103,0.674
400975266,2018,0.647,114,110,0.973
400975265,2018,0.797,119,107,0.375
400975263,2018,0.561,99,98,0.994
400975264,2018,0.568,102,96,0.978
400975262,2018,0.58,102,89,0.745
400975260,2018,0.88,126,101,0.445
400975261,2018,0.634,99,109,0.695
400975259,2018,0.752,109,95,0.855
400975255,2018,0.562,92,87,0.911
400975256,2018,0.663,128,125,0.764
400975257,2018,0.813,118,92,0.269
400975258,2018,0.548,124,107,0.787
400975254,2018,0.614,64,66,1
400975252,2018,0.55,91,102,0.47
400975253,2018,0.646,94,98,0.875
400975251,2018,0.798,122,95,0.338
400975249,2018,0.626,72,54,0.464
400975250,2018,0.502,99,97,0.734
400975248,2018,0.825,109,97,0.366
400975247,2018,0.818,106,115,0.901
400975246,2018,0.714,107,89,0.799
400975244,2018,0.64,107,83,0.36
400975245,2018,0.677,98,93,0.83
400974449,2018,0.517,90,103,0.578
400974448,2018,0.568,112,107,0.753
